2002;Año;Población;Desempleo;Tasa * 100
2003;2002;41420000;2232500;5
2003;2003;42200000;2328500;6
2003;2004;42860000;2309700;5
2003;2005;43660000;2121300;5
2004;2006;44360000;1942900;4
2004;2007;45240000;1942000;4
2004;2008;45980000;3206800;7
2004;2009;46370000;4335000;9
2005;2010;46560000;4702200;10
2005;2011;46740000;5287300;11
2005;2012;46820000;6021000;13
2005;2013;46730000;6278300;13
2006;2014;46510000;5933200;13
2006;2015;46450000;5444800;12
2006;2016;46450000;4791400;10
2006;2017;46530000;4255100;9
2007;2018;46730000;3795900;8
2007;2019;47110000;3354300;7
2007;2020;47350000;3722900;8
2007;2021;47400000;3653900;8
2008;;;;
2008;;;;
2008;;;;
2008;;;;
2009;;;;
2009;;;;
2009;;;;
2009;;;;
2010;;;;
2010;;;;
2010;;;;
2010;;;;
2011;;;;
2011;;;;
2011;;;;
2011;;;;
2012;;;;
2012;;;;
2012;;;;
2012;;;;
2013;;;;
2013;;;;
2013;;;;
2013;;;;
2014;;;;
2014;;;;
2014;;;;
2014;;;;
2015;;;;
2015;;;;
2015;;;;
2015;;;;
2016;;;;
2016;;;;
2016;;;;
2016;;;;
2017;;;;
2017;;;;
2017;;;;
2017;;;;
2018;;;;
2018;;;;
2018;;;;
2018;;;;
2019;;;;
2019;;;;
2019;;;;
2019;;;;
2020;;;;
2020;;;;
2020;;;;
2020;;;;
2021;;;;
2021;;;;
2021;;;;
2021;;;;
2022;;;;
;;;;
;;;;
"Métrica:""Personas en paro""";;;;
"Fuente:""INE""";;;;
"Clasificación:""""";;;;
"Unidad:""Número de personas""";;;;
"Escala:""Miles""";;;;
"EscalaFactorPotencia10:""3""";;;;
"SonDatosNumericos:""True""";;;;
;;;;
;;;;
"Url:""https://www.epdata.es/evolucion-numero-parados/4de9666b-7e66-49aa-a9a8-f42b94966f4d/espana/106""";;;;
"Titulo:""Evolución del número de parados en España""";;;;
"Subtitulo:""Datos de la EPA  """;;;;
